第１表,,,,刑法犯　罪種別　認知・検挙件数・検挙人員　対前年比較,,,,,,,,,,,,,,,暫定値,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,２０２６年２月１日確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,認知件数,認知件数,認知件数,認知件数,検挙件数,検挙件数,検挙件数,検挙件数,検挙率,検挙率,検挙率,検挙人員,検挙人員,検挙人員,検挙人員,"検挙人員
うち)少年","検挙人員
うち)少年","検挙人員
うち)少年","検挙人員
うち)少年",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,罪種,"2025年
1～11月","2024年
1～11月",増減,増減率(％）,"2025年
1～11月","2024年
1～11月",増減,増減率(％),"2025年
1～11月","2024年
1～11月",増減ポイント,"2025年
1～11月","2024年
1～11月",増減,増減率(％),"2025年
1～11月","2024年
1～11月",増減,増減率(％),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,７０～７９歳,337,329,8,114,102,12,86,83,3,101,111,-10,11,6,5,4,1,3,21,26,-5,6875,6101,774,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,８０歳以上,187,202,-15,83,90,-7,32,39,-7,56,50,6,9,5,4,1,0,1,6,18,-12,5641,5433,208,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,年齢不詳,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,法人・団体、被害者なし,275,299,-24,10,9,1,69,88,-19,196,202,-6,0,0,0,0,0,0,0,0,0,9527,8649,878,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,計,2245,2247,-2,506,508,-2,864,821,43,269,328,-59,139,144,-5,119,116,3,348,330,18,29127,21772,7355,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,０～１２歳,223,262,-39,24,27,-3,2,0,2,1,1,0,27,48,-21,56,72,-16,113,114,-1,2,6,-4,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,１３～１９歳,404,307,97,22,28,-6,140,93,47,0,2,-2,67,57,10,38,18,20,137,109,28,400,318,82,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,２０～２９歳,383,386,-3,92,94,-2,187,172,15,9,6,3,33,29,4,19,16,3,43,69,-26,3540,2365,1175,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,３０～３９歳,263,256,7,64,75,-11,141,140,1,19,14,5,8,5,3,2,2,0,29,20,9,4119,2647,1472,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,４０～４９歳,245,276,-31,68,74,-6,114,137,-23,48,48,0,3,4,-1,0,2,-2,12,11,1,4674,3570,1104,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,５０～５９歳,259,312,-53,84,78,6,115,144,-29,49,80,-31,1,1,0,1,4,-3,9,5,4,5622,4195,1427,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,６０～６４歳,125,115,10,30,31,-1,64,43,21,28,37,-9,0,0,0,0,2,-2,3,2,1,2952,2221,731,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,６５～６９歳,90,82,8,23,19,4,35,28,7,30,35,-5,0,0,0,0,0,0,2,0,2,2590,2067,523,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,７０～７９歳,181,175,6,66,54,12,54,47,7,58,74,-16,0,0,0,3,0,3,0,0,0,3452,2883,569,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,８０歳以上,72,76,-4,33,28,5,12,17,-5,27,31,-4,0,0,0,0,0,0,0,0,0,1776,1500,276,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,計,11285,10921,364,403,379,24,387,348,39,165,149,16,3680,3465,215,434,429,5,6216,6151,65,26218,21289,4929,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,０～１２歳,1138,1245,-107,29,29,0,2,5,-3,0,1,-1,270,279,-9,113,129,-16,724,802,-78,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,１３～１９歳,3843,3570,273,26,33,-7,32,29,3,1,2,-1,1498,1388,110,291,263,28,1995,1855,140,542,506,36,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,２０～２９歳,3447,3489,-42,72,53,19,103,89,14,14,10,4,1184,1152,32,21,25,-4,2053,2160,-107,4078,2986,1092,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,３０～３９歳,1270,1140,130,49,38,11,52,43,9,13,16,-3,411,369,42,3,9,-6,742,665,77,3358,2125,1233,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,４０～４９歳,714,669,45,38,31,7,51,41,10,13,13,0,197,185,12,3,2,1,412,397,15,3430,2387,1043,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,５０～５９歳,420,359,61,47,43,4,52,46,6,29,30,-1,83,72,11,1,0,1,208,168,40,3888,2807,1081,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,６０～６４歳,107,100,7,21,21,0,23,20,3,14,13,1,10,6,4,0,0,0,39,40,-1,1821,1639,182,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,６５～６９歳,75,69,6,23,21,2,20,17,3,9,8,1,7,3,4,0,0,0,16,20,-4,1810,1687,123,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,７０～７９歳,156,154,2,48,48,0,32,36,-4,43,37,6,11,6,5,1,1,0,21,26,-5,3423,3218,205,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,８０歳以上,115,126,-11,50,62,-12,20,22,-2,29,19,10,9,5,4,1,0,1,6,18,-12,3865,3933,-68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注　一つの事件で数人の被害者がいる場合は、主たる被害者について計上してある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第７表,,重要窃盗犯　被害者の年齢・性別　認知件数,,,,,,,,,,,,,,,,,,,暫定値,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,２０２６年２月１日確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,認知件数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,重要窃盗犯,重要窃盗犯,重要窃盗犯,侵入盗,侵入盗,侵入盗,"侵入盗
うち)住宅対象","侵入盗
うち)住宅対象","侵入盗
うち)住宅対象","侵入盗
うち)その他","侵入盗
うち)その他","侵入盗
うち)その他",自動車盗,自動車盗,自動車盗,ひったくり,ひったくり,ひったくり,すり,すり,すり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
性別,年齢別,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,計,51653,46698,4955,43770,39299,4471,15924,14598,1326,27846,24701,3145,6012,5574,438,439,523,-84,1432,1302,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,０～１２歳,21,24,-3,16,12,4,3,4,-1,13,8,5,0,0,0,4,5,-1,1,7,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,１３～１９歳,555,454,101,412,310,102,188,177,11,224,133,91,15,17,-2,34,28,6,94,99,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,２０～２９歳,3187,3128,59,2100,2038,62,1593,1614,-21,507,424,83,617,553,64,92,127,-35,378,410,-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,３０～３９歳,3777,3678,99,2476,2473,3,1532,1511,21,944,962,-18,1012,900,112,58,78,-20,231,227,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,４０～４９歳,5348,5148,200,3765,3782,-17,1976,2002,-26,1789,1780,9,1313,1147,166,63,47,16,207,172,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,５０～５９歳,7542,6855,687,6158,5634,524,2527,2464,63,3631,3170,461,1137,1002,135,41,57,-16,206,162,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,６０～６４歳,4442,3572,870,3977,3210,767,1497,1274,223,2480,1936,544,367,274,93,27,21,6,71,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,６５～６９歳,3935,3223,712,3590,2961,629,1326,1199,127,2264,1762,502,260,194,66,22,30,-8,63,38,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,７０～７９歳,6622,5561,1061,6061,5060,1001,2773,2325,448,3288,2735,553,374,349,25,60,71,-11,127,81,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,８０歳以上,4945,3996,949,4741,3777,964,2509,2028,481,2232,1749,483,115,121,-6,37,59,-22,52,39,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,法人・団体、被害者なし,11279,11059,220,10474,10042,432,0,0,0,10474,10042,432,802,1017,-215,1,0,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,計,27467,24420,3047,21990,19610,2380,10435,9597,838,11555,10013,1542,4541,3947,594,172,170,2,764,693,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,０～１２歳,6,9,-3,4,2,2,2,2,0,2,0,2,0,0,0,2,3,-1,0,4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,１３～１９歳,278,230,48,212,161,51,91,107,-16,121,54,67,14,15,-1,9,8,1,43,46,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,２０～２９歳,1922,1870,52,1179,1149,30,828,834,-6,351,315,36,511,481,30,39,33,6,193,207,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,３０～３９歳,2845,2756,89,1807,1820,-13,1069,1042,27,738,778,-40,883,761,122,21,27,-6,134,148,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,４０～４９歳,4150,4053,97,2839,2948,-109,1450,1524,-74,1389,1424,-35,1146,987,159,36,19,17,129,99,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,５０～５９歳,5512,5059,453,4378,4073,305,1851,1798,53,2527,2275,252,988,872,116,20,27,-7,126,87,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,６０～６４歳,3113,2511,602,2734,2216,518,1119,934,185,1615,1282,333,332,243,89,11,9,2,36,43,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,６５～６９歳,2771,2223,548,2485,2016,469,969,843,126,1516,1173,343,243,178,65,10,9,1,33,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,７０～７９歳,4452,3808,644,4062,3451,611,1837,1545,292,2225,1906,319,330,304,26,16,24,-8,44,29,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)男,８０歳以上,2418,1901,517,2290,1774,516,1219,968,251,1071,806,265,94,106,-12,8,11,-3,26,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,計,12907,11219,1688,11306,9647,1659,5489,5001,488,5817,4646,1171,669,610,59,266,353,-87,666,609,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,０～１２歳,15,15,0,12,10,2,1,2,-1,11,8,3,0,0,0,2,2,0,1,3,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,１３～１９歳,277,224,53,200,149,51,97,70,27,103,79,24,1,2,-1,25,20,5,51,53,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,２０～２９歳,1265,1258,7,921,889,32,765,780,-15,156,109,47,106,72,34,53,94,-41,185,203,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,３０～３９歳,932,922,10,669,653,16,463,469,-6,206,184,22,129,139,-10,37,51,-14,97,79,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,４０～４９歳,1198,1095,103,926,834,92,526,478,48,400,356,44,167,160,7,27,28,-1,78,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,５０～５９歳,2030,1796,234,1780,1561,219,676,666,10,1104,895,209,149,130,19,21,30,-9,80,75,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,６０～６４歳,1329,1061,268,1243,994,249,378,340,38,865,654,211,35,31,4,16,12,4,35,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,６５～６９歳,1164,1000,164,1105,945,160,357,356,1,748,589,159,17,16,1,12,21,-9,30,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,７０～７９歳,2170,1753,417,1999,1609,390,936,780,156,1063,829,234,44,45,-1,44,47,-3,83,52,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち)女,８０歳以上,2527,2095,432,2451,2003,448,1290,1060,230,1161,943,218,21,15,6,29,48,-19,26,29,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注　一つの事件で数人の被害者がいる場合は、主たる被害者について計上してある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第８表,,重要犯罪及び詐欺　犯行時年齢・性別　検挙人員　,,,,,,,,,,,,,,,,,,,,,,暫定値,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,２０２６年２月１日確定,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,,,,,,,,,,,,,,,,,,,,,,,,,,
,,重要犯罪,重要犯罪,重要犯罪,殺人,殺人,殺人,強盗,強盗,強盗,放火,放火,放火,不同意性交等,不同意性交等,不同意性交等,"略取誘拐・
人身売買","略取誘拐・
人身売買","略取誘拐・
人身売買",不同意わいせつ,不同意わいせつ,不同意わいせつ,詐欺,詐欺,詐欺,,,,,,,,,,,,,,,,,,,,,,,,,,
性別,年齢別,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,計,10710,10184,526,801,845,-44,1641,1572,69,453,463,-10,3064,2805,259,497,447,50,4254,4052,202,8547,8166,381,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,１４～１９歳,1308,1143,165,53,51,2,448,395,53,29,29,0,297,268,29,51,23,28,430,377,53,806,788,18,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,２０～２９歳,3041,2753,288,186,199,-13,492,494,-2,96,79,17,1091,938,153,193,175,18,983,868,115,2584,2490,94,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,３０～３９歳,2154,2045,109,155,171,-16,227,203,24,76,71,5,754,679,75,118,84,34,824,837,-13,1691,1582,109,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,４０～４９歳,1783,1756,27,130,146,-16,176,165,11,80,84,-4,513,536,-23,62,80,-18,822,745,77,1313,1284,29,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,５０～５９歳,1178,1205,-27,109,110,-1,152,148,4,84,101,-17,236,232,4,36,36,0,561,578,-17,1125,1038,87,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,６０～６４歳,365,343,22,36,43,-7,42,43,-1,27,22,5,67,53,14,11,9,2,182,173,9,345,328,17,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,６５～６９歳,248,290,-42,13,31,-18,38,38,0,19,21,-2,37,43,-6,7,10,-3,134,147,-13,231,225,6,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,７０～７９歳,445,472,-27,70,65,5,44,61,-17,28,38,-10,60,42,18,16,27,-11,227,239,-12,351,336,15,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,８０歳以上,188,177,11,49,29,20,22,25,-3,14,18,-4,9,14,-5,3,3,0,91,88,3,101,95,6,,,,,,,,,,,,,,,,,,,,,,,,,,
男,計,10110,9519,591,610,646,-36,1510,1416,94,348,342,6,3031,2785,246,387,311,76,4224,4019,205,6829,6526,303,,,,,,,,,,,,,,,,,,,,,,,,,,
男,１４～１９歳,1247,1083,164,41,40,1,418,361,57,25,20,5,290,265,25,48,22,26,425,375,50,679,619,60,,,,,,,,,,,,,,,,,,,,,,,,,,
男,２０～２９歳,2911,2618,293,141,162,-21,457,456,1,76,60,16,1080,934,146,180,147,33,977,859,118,2038,1961,77,,,,,,,,,,,,,,,,,,,,,,,,,,
男,３０～３９歳,2003,1904,99,107,120,-13,203,178,25,59,55,4,745,674,71,69,44,25,820,833,-13,1373,1305,68,,,,,,,,,,,,,,,,,,,,,,,,,,
男,４０～４９歳,1683,1628,55,101,110,-9,163,144,19,59,63,-4,507,531,-24,39,43,-4,814,737,77,1053,1040,13,,,,,,,,,,,,,,,,,,,,,,,,,,
男,５０～５９歳,1102,1105,-3,82,80,2,134,130,4,63,65,-2,236,230,6,28,27,1,559,573,-14,911,844,67,,,,,,,,,,,,,,,,,,,,,,,,,,
男,６０～６４歳,345,316,29,26,34,-8,42,37,5,23,16,7,67,52,15,5,7,-2,182,170,12,275,259,16,,,,,,,,,,,,,,,,,,,,,,,,,,
男,６５～６９歳,230,272,-42,11,26,-15,34,34,0,11,18,-7,37,43,-6,3,5,-2,134,146,-12,175,174,1,,,,,,,,,,,,,,,,,,,,,,,,,,
男,７０～７９歳,422,431,-9,60,50,10,41,55,-14,24,32,-8,60,42,18,13,14,-1,224,238,-14,259,256,3,,,,,,,,,,,,,,,,,,,,,,,,,,
男,８０歳以上,167,162,5,41,24,17,18,21,-3,8,13,-5,9,14,-5,2,2,0,89,88,1,66,68,-2,,,,,,,,,,,,,,,,,,,,,,,,,,
女,計,600,665,-65,191,199,-8,131,156,-25,105,121,-16,33,20,13,110,136,-26,30,33,-3,1718,1640,78,,,,,,,,,,,,,,,,,,,,,,,,,,
女,１４～１９歳,61,60,1,12,11,1,30,34,-4,4,9,-5,7,3,4,3,1,2,5,2,3,127,169,-42,,,,,,,,,,,,,,,,,,,,,,,,,,
女,２０～２９歳,130,135,-5,45,37,8,35,38,-3,20,19,1,11,4,7,13,28,-15,6,9,-3,546,529,17,,,,,,,,,,,,,,,,,,,,,,,,,,
女,３０～３９歳,151,141,10,48,51,-3,24,25,-1,17,16,1,9,5,4,49,40,9,4,4,0,318,277,41,,,,,,,,,,,,,,,,,,,,,,,,,,
女,４０～４９歳,100,128,-28,29,36,-7,13,21,-8,21,21,0,6,5,1,23,37,-14,8,8,0,260,244,16,,,,,,,,,,,,,,,,,,,,,,,,,,
女,５０～５９歳,76,100,-24,27,30,-3,18,18,0,21,36,-15,0,2,-2,8,9,-1,2,5,-3,214,194,20,,,,,,,,,,,,,,,,,,,,,,,,,,
女,６０～６４歳,20,27,-7,10,9,1,0,6,-6,4,6,-2,0,1,-1,6,2,4,0,3,-3,70,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,
女,６５～６９歳,18,18,0,2,5,-3,4,4,0,8,3,5,0,0,0,4,5,-1,0,1,-1,56,51,5,,,,,,,,,,,,,,,,,,,,,,,,,,
女,７０～７９歳,23,41,-18,10,15,-5,3,6,-3,4,6,-2,0,0,0,3,13,-10,3,1,2,92,80,12,,,,,,,,,,,,,,,,,,,,,,,,,,
女,８０歳以上,21,15,6,8,5,3,4,4,0,6,5,1,0,0,0,1,1,0,2,0,2,35,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第８表,,重要窃盗犯　犯行時年齢・性別　検挙人員　,,,,,,,,,,,,,,,,,,,暫定値,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,２０２６年２月１日確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,検挙人員,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,重要窃盗犯,重要窃盗犯,重要窃盗犯,侵入盗,侵入盗,侵入盗,"侵入盗
うち)住宅対象","侵入盗
うち)住宅対象","侵入盗
うち)住宅対象","侵入盗
うち)その他","侵入盗
うち)その他","侵入盗
うち)その他",自動車盗,自動車盗,自動車盗,ひったくり,ひったくり,ひったくり,すり,すり,すり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
性別,年齢別,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,"2025年
1～11月","2024年
1～11月",増減,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,計,6088,5988,100,4877,4846,31,1676,1686,-10,3201,3160,41,709,566,143,202,232,-30,300,344,-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,１４～１９歳,688,538,150,460,354,106,170,138,32,290,216,74,115,53,62,79,96,-17,34,35,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,２０～２９歳,1718,1794,-76,1441,1496,-55,522,522,0,919,974,-55,166,152,14,47,60,-13,64,86,-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,３０～３９歳,1177,1188,-11,991,993,-2,323,350,-27,668,643,25,103,108,-5,29,24,5,54,63,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,４０～４９歳,953,865,88,765,712,53,267,236,31,498,476,22,126,87,39,16,19,-3,46,47,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,５０～５９歳,718,813,-95,576,660,-84,195,221,-26,381,439,-58,87,86,1,23,21,2,32,46,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,６０～６４歳,250,217,33,194,171,23,55,55,0,139,116,23,37,22,15,3,3,0,16,21,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,６５～６９歳,182,197,-15,136,163,-27,46,70,-24,90,93,-3,27,19,8,3,3,0,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,７０～７９歳,306,291,15,242,233,9,69,76,-7,173,157,16,35,28,7,2,6,-4,27,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
総数,８０歳以上,96,85,11,72,64,8,29,18,11,43,46,-3,13,11,2,0,0,0,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,計,5542,5495,47,4437,4440,-3,1462,1494,-32,2975,2946,29,669,543,126,192,224,-32,244,288,-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,１４～１９歳,660,506,154,437,326,111,158,128,30,279,198,81,112,50,62,79,96,-17,32,34,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,２０～２９歳,1543,1634,-91,1287,1359,-72,444,467,-23,843,892,-49,155,149,6,46,59,-13,55,67,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,３０～３９歳,1094,1111,-17,931,930,1,292,316,-24,639,614,25,95,101,-6,26,23,3,42,57,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,４０～４９歳,864,787,77,690,648,42,232,201,31,458,447,11,117,84,33,15,17,-2,42,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,５０～５９歳,650,744,-94,521,607,-86,174,195,-21,347,412,-65,83,81,2,21,18,3,25,38,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,６０～６４歳,219,194,25,169,151,18,44,46,-2,125,105,20,36,22,14,2,3,-1,12,18,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,６５～６９歳,160,184,-24,120,152,-32,38,61,-23,82,91,-9,24,19,5,3,3,0,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,７０～７９歳,273,261,12,222,210,12,60,63,-3,162,147,15,34,27,7,0,5,-5,17,19,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,８０歳以上,79,74,5,60,57,3,20,17,3,40,40,0,13,10,3,0,0,0,6,7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,計,546,493,53,440,406,34,214,192,22,226,214,12,40,23,17,10,8,2,56,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,１４～１９歳,28,32,-4,23,28,-5,12,10,2,11,18,-7,3,3,0,0,0,0,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,２０～２９歳,175,160,15,154,137,17,78,55,23,76,82,-6,11,3,8,1,1,0,9,19,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,３０～３９歳,83,77,6,60,63,-3,31,34,-3,29,29,0,8,7,1,3,1,2,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,４０～４９歳,89,78,11,75,64,11,35,35,0,40,29,11,9,3,6,1,2,-1,4,9,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,５０～５９歳,68,69,-1,55,53,2,21,26,-5,34,27,7,4,5,-1,2,3,-1,7,8,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,６０～６４歳,31,23,8,25,20,5,11,9,2,14,11,3,1,0,1,1,0,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,６５～６９歳,22,13,9,16,11,5,8,9,-1,8,2,6,3,0,3,0,0,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,７０～７９歳,33,30,3,20,23,-3,9,13,-4,11,10,1,1,1,0,2,1,1,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,８０歳以上,17,11,6,12,7,5,9,1,8,3,6,-3,0,1,-1,0,0,0,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第９表,,,街頭犯罪等　都道府県別　対前年比較,,,,,,,,,,,,暫定値,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
